achievement_count,athlete_count,athlete.id,athlete.resource_state,average_heartrate,average_speed,average_watts,comment_count,commute,device_watts,display_hide_heartrate_option,distance,elapsed_time,elev_high,elev_low,end_latlng1,end_latlng2,external_id,flagged,from_accepted_tag,gear_id,has_heartrate,has_kudoed,heartrate_opt_out,id,kilojoules,kudos_count,location_country,manual,map.id,map.resource_state,map.summary_polyline,max_heartrate,max_speed,moving_time,name,photo_count,pr_count,private,resource_state,start_date,start_date_local,start_latitude,start_latlng1,start_latlng2,start_longitude,suffer_score,timezone,total_elevation_gain,total_photo_count,trainer,type,upload_id,upload_id_str,utc_offset,visibility,average_cadence,max_watts,workout_type
5,1,23163300,1,163.9,8.4492,NA,0,FALSE,NA,TRUE,5.0439,2154,318,293.6,38.036257,-84.498507,garmin_push_2624383637,FALSE,FALSE,g2387136,TRUE,FALSE,FALSE,1508712152,NA,0,United States,FALSE,a1508712152,2,}}cgF~rvbOLYM[Ta@`BkBP_@Xe@l@u@f@c@\c@v@iAZo@TQX_@Te@LKV[^]^]F?Va@|AcB^[Xe@Z_@RQzAmBt@mAh@g@lAeB`@WPD|AoBhAgAl@aAhCuCf@P^Tb@P\C\B`@Jl@Db@?d@Dh@LDAl@Hd@Nj@BhAXbAN`@Lx@HrBZL?VHb@VP@b@LR@n@Jd@NfBv@tA|@`@b@b@NPL`@LdAv@BF?Fe@bBWfAYn@Md@Kl@Yx@e@v@IFW^_@`@S\Ob@m@tAIXe@~@k@`B]jAiAfC]hAGHGVc@z@_@vASj@Wj@Ur@Uj@]`BMpA?n@Ij@?PGn@On@KvAKt@KfAOj@Ed@@REl@Kj@IhBStAIZIbAORGAw@k@[Ga@Sg@Gg@Ke@?e@CyASoAo@MCc@Cc@KgAo@K@YEg@He@?Se@OOe@?a@Uo@iAgA]EMe@D]ZiA~AUPm@~@OZu@dAQj@s@hAOJu@_@k@Ge@Qm@gAKq@Wc@}@wBOAyA}BWQUg@Ua@E?]]k@wA[_@Yi@YYWc@We@e@sAc@]Gc@h@sAVc@\c@nBgCd@s@OSUMU_@Ue@SYYG,187,14.04,2149,Afternoon Run,0,1,FALSE,2,2018-04-14T19:28:07Z,2018-04-14T15:28:07Z,38.036314,38.036314,-84.498553,-84.498553,86,(GMT-05:00) America/New_York,31.6,0,FALSE,Run,1624556431,1624556431,-14400,everyone,81.9,NA,NA
6,1,23163300,1,131.8,8.3556,NA,0,FALSE,NA,TRUE,4.9464,2136,317.9,293.6,38.036294,-84.498452,garmin_push_2618881315,FALSE,FALSE,g2387136,TRUE,FALSE,FALSE,1504132859,NA,0,United States,FALSE,a1504132859,2,}}cgFbsvbOLUAw@Zc@jAwAjCqCxBoCn@m@VSVq@R_@NKz@cAp@o@^c@|@y@n@}@bAaAXc@~AoB^]p@w@Va@PMxAmBhAmAr@aAl@i@r@iAZ]lABXDfAZ~@L^JL@JGd@L`@A~@NrCh@b@@t@HhAR^LlALb@Hf@Vb@LnARr@Tp@Fv@r@f@TZTLN`@R`Ap@bBz@o@fBsAzE{@bB[d@[Zy@fBg@pAQl@_@p@e@pAg@hBuAtC_@`Aa@~@EVc@nAIf@a@z@m@fDEn@Ij@?\Mr@G`BQdBM~@YzA[~CCl@]fCM`Bc@DoC_@k@MgA]mA[g@CWEk@EaAW{@IuBg@a@Mk@[o@m@c@WcAsAc@a@[c@g@aAKa@We@QQQ[SIE?c@T[`@OFe@Be@Fc@@k@EaAPi@Ga@Pi@bAs@dA_@PSGOKa@o@_@[MWg@k@a@o@o@y@Qc@Yc@iAeBUWSe@Y]G_@j@k@TMb@_Ah@s@h@aA?MRg@JKTc@W]O]gAaBEA,166,12.24,2131,Evening Run,0,2,FALSE,2,2018-04-11T23:21:47Z,2018-04-11T19:21:47Z,38.036312,38.036312,-84.49858,-84.49858,35,(GMT-05:00) America/New_York,35.4,0,FALSE,Run,1619796477,1619796477,-14400,everyone,81.2,NA,NA
1,1,23163300,1,NA,7.952400000000001,NA,0,FALSE,NA,FALSE,4.6981,2209,318,293.9,38.036308,-84.498603,7045F483-D25B-4336-8FE5-6A5273D4DF24,FALSE,FALSE,g2387136,FALSE,FALSE,FALSE,1500637294,NA,0,United States,FALSE,a1500637294,2,u~cgFdtvbOD?VSJS@_@Ia@DI^Yp@q@bBwB\UVc@v@}@b@{@HIFADBFET[Ck@FILCTIh@e@PKf@k@r@kA`@[`@e@VULWj@s@dBeBHKFQb@e@LQ`@Y\c@FM\MLIJOFS`@]d@q@Ra@JKt@{@TO`AwAn@a@NGJKHUt@u@N?NBp@KZ@TNbB^N?ZFz@BfATlALlBVbBZX@^H`BTx@XrB^dBh@|A~@xAbAr@^XJhAv@?FOXYx@Mp@[hAALWt@OTKZg@n@IVi@z@k@v@Mb@Sf@Qv@O`@UZGZGNUXIXIJWnAOZIZIJ_@dAOXW|@[b@W~@IJG\Q`@Sv@c@hAGf@Ob@CPQ\Qn@?^K~@?JDLAGCBGbAMr@Ex@[nBE`AG^A^KdA[bC[tBCbBAHGDOBk@GUGq@KMEWC]I[QcAMqBe@E@o@IuAe@iAWM?OKOCW[OAE?EBG?Ya@M?q@_@wAyAWGYJEO?c@M[GE[IIUG]EEW?QGEGGg@?y@WGG?e@NSJc@JMA_@SMQEAKMOa@YWIKAUEOOOO[g@Ie@@YCSEa@Ui@q@[o@{@sACQ@QAGM[Ck@K_@Yg@OMQYGEm@OGG_@y@iAeBG?GDIP,NA,19.44,2127,Afternoon Run,0,0,FALSE,2,2018-04-10T16:07:29Z,2018-04-10T12:07:29Z,38.036437,38.036437,-84.498741,-84.498741,NA,(GMT-05:00) America/New_York,31.5,0,FALSE,Run,1616204057,1616204057,-14400,everyone,NA,NA,0
0,1,23163300,1,116.3,15.03,77,0,FALSE,FALSE,TRUE,0.6889,577,305.7,297.2,38.067357,-84.497356,garmin_push_2581675159,FALSE,FALSE,b3990177,TRUE,FALSE,FALSE,1473870236,12.7,0,United States,FALSE,a1473870236,2,wiigFl{ubO_FoAkLxL_CrGdA{B,157,30.96,165,Note to self: don't forget to re-connect the brakes after fixing a flat!,0,0,FALSE,2,2018-03-26T21:59:12Z,2018-03-26T17:59:12Z,38.063808,38.063808,-84.494781,-84.494781,2,(GMT-05:00) America/New_York,7.3,0,FALSE,Ride,1588327944,1588327944,-14400,everyone,55.4,NA,NA
0,1,23163300,1,136.7,22.2804,79.1,0,FALSE,FALSE,TRUE,24.8056,4260,305.7,259.2,38.063791,-84.49482,garmin_push_2564328988,FALSE,FALSE,b3990177,TRUE,FALSE,FALSE,1459983042,317,1,United States,FALSE,a1459983042,2,ejigFp{ubOk@yAiDXcLdLcCfGgWkJeLgQd@cLkFu@{EqFgElCyD{DsNbR{_@cMgKvXcGnVyNzTkMeGkTeDuQeKsRD{FkB_KjQaY`t@{DiAoDhMoCrDyAxNqChHoH{JgPgFP{GgJmEgGjKgNvIwEbRuQ{JvA_IkNmNgGRyTmLiBbGeDdAoE{DiAwGgD~@cDlLlAdGwDvCtDsBs@cJnCgJnCqAzBvIjD`ChDu@pCkGnT`L~FOtFrIhFvCgBhIpQtJrFsRhMkIbGsKzJjFQfHdPpExI~IvEqRQ{C`IoS|Dx@rYat@xI_PhC_@jC~BfRIjRtKjSvCpM~FfOqUhGuVhKsW`_@nLrNgQ`ExDhF_CtD`FdFh@m@~KhG~LvBFt@zCtWtIrBeG|KcLjF`A,177,36.72,4008,Afternoon Ride ,0,0,FALSE,2,2018-03-18T18:45:57Z,2018-03-18T14:45:57Z,38.06387,38.06387,-84.494808,-84.494808,46,(GMT-05:00) America/New_York,150.4,0,FALSE,Ride,1573831038,1573831038,-14400,everyone,57.1,NA,10
15,1,23163300,1,124.1,20.3796,66.9,0,FALSE,FALSE,TRUE,24.4689,4471,305.7,259.2,38.063868,-84.494729,garmin_push_2562103439,FALSE,FALSE,b3990177,TRUE,FALSE,FALSE,1458226740,289,1,United States,FALSE,a1458226740,2,}vigFd`vbOaGtFgA|EuWuJi@oCaC[oGkLl@qKwFgAwD}EiFpC{D{DaNtQ_`@yLkSdp@gO|TcMcGiTqDyQ_KuRLmFmBiJfP{Yhu@cEw@wCxK_DrEk@lJqDtLyHcKiP}E@sHgJgEuFjKsN|JiE`QkQmJrAoIeNsNoFPcUuKiCbGcDx@mDaCkBqIgDhA{CnKjAnH}DxA~DaBkAiHrD}KfC}@nBrIlElClC}@pBkGrU`LzFM~MfOsBfHzQ|J|FaShM{HdGqKhJfFUxGdP|EzIdJvEcSMoCjIoS`Et@tXes@zJeQlFlBhSAfRtKpSrClL|FjOmTxGeXxJcWh_@pLdOwQpDdEfFiCvD|EtFz@m@pKnG`MvBHbA`DjWpIfBcGxKkLtE~@,153,40.68000000000001,4322,Afternoon Ride on the Legacy Trail,0,6,FALSE,2,2018-03-17T20:54:23Z,2018-03-17T16:54:23Z,38.06591,38.06591,-84.495548,-84.495548,21,(GMT-05:00) America/New_York,142.1,0,FALSE,Ride,1572006814,1572006814,-14400,everyone,57.1,NA,10
0,1,23163300,1,166.1,8.316,NA,0,FALSE,NA,TRUE,4.3516,1929,245,235.4,40.003248,-86.020939,garmin_push_2557932934,FALSE,FALSE,g2387136,TRUE,FALSE,FALSE,1454889823,NA,1,United States,FALSE,a1454889823,2,ebdsFtr~kO_BsBuV?m@mTdY_AdFzBxBbPoGrCyDoAU{UpKhCStHzAlFgHbE,191,14.76,1884,Afternoon Run,0,0,FALSE,2,2018-03-15T19:29:03Z,2018-03-15T15:29:03Z,40.003183,40.003183,-86.021004,-86.021004,82,(GMT-05:00) America/Indiana/Indianapolis,21.3,0,FALSE,Run,1568578372,1568578372,-14400,everyone,81.2,NA,NA
2,2,23163300,1,135.8,17.532,44.6,0,FALSE,FALSE,TRUE,44.92,10491,259.2,226.1,40.003251,-86.020979,garmin_push_2550045263,FALSE,FALSE,b3990177,TRUE,FALSE,FALSE,1448667614,411.3,0,United States,FALSE,a1448667614,2,gqcsFvi`lOl@xfAuArtCbBpkF[z~B~RdThCzJhGjACfCbEfGdTc@b@xExHqBxCxIv@n\vM}D``CiBdOlFjSxYzLvFdrGXj@sBZ|BtIlBfT`SlIdD|{AIg{APyIwCaTyS{IeBQ{BoAtBmtGcAcLcI}Q{WaM_FiyBnAeVzE{@i\_DmIqHpBQeF}Sr@kF}LyFSwCsL{Q}Sp@e|GgABImDy@e}AbBahBw@y|A,172,36.72,9224,To the Monon and back,0,0,FALSE,2,2018-03-11T20:21:16Z,2018-03-11T16:21:16Z,40.003231,40.003231,-86.020837,-86.020837,98,(GMT-05:00) America/Indiana/Indianapolis,133.5,1,FALSE,Ride,1562186238,1562186238,-14400,everyone,56.7,NA,10
0,1,23163300,1,173.1,8.0424,NA,0,FALSE,NA,TRUE,4.5236,2063,318,294,38.036377,-84.498552,garmin_push_2540366799,FALSE,FALSE,g2387136,TRUE,FALSE,FALSE,1440872115,NA,0,United States,FALSE,a1440872115,2,{~cgFpsvbOTAJW@[KOCMPUtAqBTUhA}A`AiAXi@n@i@lAuA\e@BI^g@lAkAfB_CZ[v@aAbBeBlAcBz@_A^Yf@e@zBkC?@NIVWr@eAXUX_@T]Xk@NQVSLAp@L^RJ?~@X|@Ld@Al@RzATbAVx@Nd@F|AZx@RpARV@h@Hp@TlAVd@Fh@Jn@Rd@R|ApApAh@|@f@`Al@DFMj@Yj@YtAYj@CLUf@Qp@S^CJYd@W`@QPs@lAYl@WdA}A~D{@jCIFq@zBY`@Un@KLANm@`Be@`BMr@_@vAEz@U|@EZG|AQhBKh@KfA_@vBYDi@O[S}Bm@c@WcBe@cAa@g@Ya@?QFUXKO_@[k@M[?ICg@[_@OIAc@O_@COOYk@]a@_AaAcA_Bo@aB[_@We@c@o@]a@Sa@g@u@c@AQHWEc@l@Uh@UZWTg@l@s@h@[h@s@z@MJa@l@C?Y]Yc@_@[Wc@Iq@KWGc@c@_Ae@o@c@Ce@}@u@iAWW[I,190,12.6,2025,Morning Run,0,0,FALSE,2,2018-03-07T14:44:54Z,2018-03-07T09:44:54Z,38.036466,38.036466,-84.498644,-84.498644,121,(GMT-05:00) America/New_York,28.8,1,FALSE,Run,1554103381,1554103381,-18000,everyone,81.6,NA,0
0,1,23163300,1,148.4,7.7652,NA,0,FALSE,NA,TRUE,5.1479,2412,318,293.6,38.036265,-84.498471,garmin_push_2534620702,FALSE,FALSE,g2387136,TRUE,FALSE,FALSE,1436361143,NA,0,United States,FALSE,a1436361143,2,w}cgFvrvbOEAJk@Aa@Vc@d@m@lAsATQZg@x@_A^Y~@sArAgAj@_Az@cA^o@t@aAr@o@p@s@jCwCJO`@a@VQbAsArAmBfBeB\`@JVz@fA\l@VX`@IBCb@G\Lj@b@~An@PeAd@cB\[Bc@Pw@X_A\}Ab@Cz@HxA\b@DTDjAH`@RXBJHVF|APbAN`@P`@LxATx@XD?Z\^Jr@j@pAt@fA`@RLNNZTC\w@`CMdA_@nAC\Qj@uBpCy@fCoAjCMl@mAjDm@tAYb@Od@SZQh@CT]x@o@|BId@Qd@U|@WrBAJBFCnASpAEd@Qr@GlBe@hEUxAMtAOj@KfAIHIBoA_@yAQiBc@cAOy@Ws@IUAeASc@Cg@Om@Ig@O_@Um@U{@s@w@}@e@o@a@G_@N_A~@Y\Yh@YV[b@GN]^q@z@GN[Z_@t@QXEBWSg@}@UUi@_Ay@{@Uc@k@s@ISMKW_@GS[m@EOYk@_BuBi@y@cBcDiBmCCK^]f@_AnC_DBEBi@DMT]e@s@wAeB,179,11.520000000000001,2387,Lazy routine run,0,0,FALSE,2,2018-03-04T17:00:14Z,2018-03-04T12:00:14Z,38.036285,38.036285,-84.49852,-84.49852,48,(GMT-05:00) America/New_York,29.3,0,FALSE,Run,1549445300,1549445300,-18000,everyone,81.2,NA,0
7,1,23163300,1,150.8,19.4904,63.1,0,FALSE,FALSE,TRUE,10.6825,2158,305.7,269.6,38.063797,-84.494745,garmin_push_2521693148,FALSE,FALSE,b3990177,TRUE,FALSE,FALSE,1426388786,124.4,1,United States,FALSE,a1426388786,2,{yigFbcvbO}ChCiAfFkXeJ]iCgCc@_GeLb@{KwFaAuDwEiG|B}BuDaO~Qw_@_MeK`X}FlVmOpUmMgGmS_DcJsG_K_CdK`CdIrGhTbD`M~FxNqS|GcXbK}W`_@rLfO_RbDzDzEaCrE`FtFz@c@lLvGrLlBFt@vC|VpI|BiGtKgLjF|@,177,31.680000000000003,1973,Sunset Ride,0,0,FALSE,2,2018-02-25T22:56:46Z,2018-02-25T17:56:46Z,38.066384,38.066384,-84.496011,-84.496011,21,(GMT-05:00) America/New_York,69.7,0,FALSE,Ride,1539159854,1539159854,-18000,everyone,57.6,NA,10
2,1,23163300,1,154.5,7.218,NA,0,FALSE,NA,TRUE,4.7333,2454,317.9,293.9,38.036283,-84.498455,garmin_push_2510783412,FALSE,FALSE,g2387136,TRUE,FALSE,FALSE,1417624093,NA,1,United States,FALSE,a1417624093,2,i}cgF|qvbOKS?IQONGjEcFx@eAt@w@^WFAVRlA|B^XTABBX^Vf@\\v@nAZXz@zAl@x@PSZg@j@q@f@Qb@]Za@XgAv@aANOZGRKt@o@NWVSp@y@BIr@}@z@q@d@w@n@mBl@sCjAcELs@n@aCX{@VkARs@f@_CBAlBLx@Hz@NZLjBLr@JnAT`@L\TlBZ^D`@JRLb@NhCjBfBx@nAz@UpAg@zAGj@Q`@Wx@k@tA[h@u@|@IZc@d@]nAKl@Wf@o@rBm@lAGRARs@~A]bA?DO\G\MPCLOREb@m@tACTSf@GDUhA_@hAIdAOp@@ZOV@\MtBQzAGVA\Ij@Kh@Cb@ELy@CIK_@MOO_B[MGWS]I}@[q@QWK]IMUGEMCQ@YNI@EFWEOQ]WQGi@W[EMGm@O_@MYQUk@c@E}@wAi@g@q@}@MY[a@Sa@u@mAY]]y@k@y@[[]EMDYX_@j@o@n@u@dAg@h@ILwA`BKVUZM@a@Oe@{@i@gAAq@WcAs@{@a@k@S@Wa@EOk@q@w@oA,187,12.6,2361,Afternoon Run,0,0,FALSE,2,2018-02-20T18:54:45Z,2018-02-20T13:54:45Z,38.036215,38.036215,-84.498389,-84.498389,64,(GMT-05:00) America/New_York,38.8,0,FALSE,Run,1530046725,1530046725,-18000,everyone,76.7,NA,NA
19,1,23163300,1,158.1,18.7128,59.4,0,FALSE,FALSE,TRUE,22.103,4332,305.7,259.2,38.063802,-84.494685,garmin_push_2449143711,FALSE,FALSE,b3990177,TRUE,FALSE,FALSE,1368515856,252.7,0,United States,FALSE,a1368515856,2,gjigFtzubOaFm@iLvLwBtFgW}Ia@cC}Bo@cG_LDkLaF}@qDsE}FbCuCyDqOvQa_@{LiKpXaGnVeOlUeMwGuSuCwQkKiSBqE}BuKnQkYtt@gEu@wHfReAfM_D|IiHsJuPaFHwHuJgEuFpKeNdJkDjPmA`@uPiJfAmJoEiCeFaIuFLwJwFfJxF~FI`GzInE`C{AlItQrJzEkQrNuJjFaKvJzESfHtPvExHhJvEsPHuFzHwRdEbArYst@|JyPtHlBzOAtRzK`SxC~M`GjNoTtSop@t_@bMpOgR|ClEjEmCjEdFvFv@e@hLhGbL|BLn@|CbWpI~BoG~KgL`Fx@,177,34.2,4252,Unseasonably warm,0,3,FALSE,2,2018-01-21T16:06:40Z,2018-01-21T11:06:40Z,38.063886,38.063886,-84.494669,-84.494669,133,(GMT-05:00) America/New_York,134.5,0,FALSE,Ride,1477846407,1477846407,-18000,everyone,56.9,NA,10
1,1,23163300,1,131,8.0424,NA,0,FALSE,NA,TRUE,4.5021,2015,305,293.8,38.036577,-84.498696,garmin_push_2435482829,FALSE,FALSE,g2387136,TRUE,FALSE,FALSE,1357762516,NA,0,United States,FALSE,a1357762516,2,k~cgFjsvbODA@GNGGi@Rg@`BqBz@}@N[`CsCZUVXn@fAhA~AL@b@PRh@p@pAf@nATd@Z\h@hAt@k@x@}@^[t@eA`AgAt@aAz@y@TQJALOXa@Vi@Xe@t@aA\YpA{A\y@t@cC@SHc@Bo@D]VgAZg@Tk@Ji@Pg@Hk@@k@Dq@\_@No@AMHM@m@`@qBSMe@Hc@?c@Gc@Dc@Ai@Dg@Ke@BYZ[~@[`@{AlAi@J_@X_@Ty@bAYVY`@Mh@Ud@Yd@w@j@}@dAyBrBu@dA{ArA[\Wd@[T[Zm@x@_Ar@Ub@mBnBSf@[^a@Ty@z@YXWd@[^yAxAa@\y@x@s@`A_@Xy@|@Mf@Ll@VXf@lAX^p@n@X^Lh@BP\p@V`@\NRTZb@Pd@r@dAb@ST]Z_@\[b@Yn@o@d@eAZc@`@]Xa@`@WTk@Z_@^Ed@Kx@y@Nm@Zc@v@}@DWWg@m@i@g@mA[MYg@Qi@[]u@mAa@F{@x@Y`@eBbBWh@{@`A[V[^KBk@c@OSUi@c@m@K@,141,13.32,2015,20 degrees ain’t that bad,0,0,FALSE,2,2018-01-14T21:50:37Z,2018-01-14T16:50:37Z,38.036382,38.036382,-84.498615,-84.498615,9,(GMT-05:00) America/New_York,28.8,0,FALSE,Run,1466656686,1466656686,-18000,everyone,80.6,NA,0
0,1,23163300,1,178.2,8.1,NA,0,FALSE,NA,TRUE,3.0869,1372,306,294,38.036294,-84.498548,garmin_push_2426948687,FALSE,FALSE,g2387136,TRUE,FALSE,FALSE,1350900726,NA,0,United States,FALSE,a1350900726,2,e`dgFhdwbOdA|AHPDNXf@h@v@b@f@PTL\lAbBtAdA@VXl@LJ\|@v@`AHNHF\ZX^NJFHPLJNb@XPTR@T]`AeAR[JGLQXUJUjA_BrA{ANGd@@z@fAz@v@RJdAVJAVBlA`@VR`@RPDb@TXDz@\d@Fb@LvAZb@DjATzA^b@BBANg@Ds@TsAd@{E@MEIa@@MAy@g@{@]]Is@_@kBYk@Yo@g@E?c@JGAQLEHMDs@u@g@?s@[SEeB{@]w@U]Q_@OKGOY_@OK[Dc@m@MWcAsBYY_@u@_@g@c@w@c@e@]g@a@e@c@y@MM]c@KSQu@sAoB]USVMX_@^q@hAo@|@y@z@EJMNSLy@z@Y`@O?IGm@kAWa@WYa@U,187,11.16,1372,First run with the Garmin Vivosmart,0,0,FALSE,2,2018-01-10T22:29:15Z,2018-01-10T17:29:15Z,38.036673,38.036673,-84.501327,-84.501327,89,(GMT-05:00) America/New_York,19.8,1,FALSE,Run,1459588583,1459588583,-18000,everyone,80.2,NA,0
0,1,23163300,1,NA,7.7472,NA,0,FALSE,NA,FALSE,5.0087,2387,318,294,38.036449,-84.49869,711CD593-D949-4BEC-A038-B17239357039,FALSE,FALSE,g2387136,FALSE,FALSE,FALSE,1263341730,NA,0,United States,FALSE,a1263341730,2,e~cgFzsvbOC@?GECE@FAVS?KEOFS@W@E^Yh@m@nAiAj@q@ZYZc@TSl@{@Pc@LId@k@V_@L]LKJQ`Ay@FMX]d@m@h@g@Xe@pB{BT_@zA}ATQr@y@^Yh@q@TQx@mAdAmAHMTOZ[LS^[LQXOZe@FWJW\OVEVBV?VFT@^Hd@LLAPIH?NBRNNAd@HTHv@Hd@Bd@NXDnBZ^@ZDVJvAVTHt@@x@^bBXlA\\NfB~@bAv@^T`A^x@r@BFAHe@bB[lBSl@_@x@Wp@cA|AKHMPcAlCQPU~@OTUt@_AlC}@tBc@lAk@hAEP?XQb@O`@G`@c@hAQr@g@xAYtB?VCp@?z@MZG\Cj@QlAGbAWpBi@zESjAAX?h@ENOHi@ECEcAGWKQ?k@Ki@Gw@[aAWSCU?SCw@UmCk@IGYKUOUKW[MGSGQUk@UOCCCC[U[YQW?UQG?m@P]Tw@|@MHu@t@O\WTg@p@k@v@IRWPQRULOP_@s@Ca@IWg@o@IUi@k@[WIEQC_@YQi@MMWe@?OCEQQO_@UQGAU@EIE[T[COo@UQOAIQYM_@OMS[EOQSC[]Yg@aA_@WQEUOKWCUCISCDCLATU^q@Ne@Xc@@GAQK_@@QFe@Gw@]gAIKAK@KBELCDK?I,NA,12.96,2328,Daylight Savings ,0,0,FALSE,2,2017-11-05T22:19:35Z,2017-11-05T17:19:35Z,38.036351,38.036351,-84.498692,-84.498692,NA,(GMT-05:00) America/New_York,29.4,0,FALSE,Run,1369985437,1369985437,-18000,everyone,NA,NA,0
2,1,23163300,1,NA,8.5356,NA,0,FALSE,NA,FALSE,5.2428,2324,318,293.5,38.036396,-84.49868,867E5042-EE5A-4FE0-88B5-E933856FF92D,FALSE,FALSE,g2387136,FALSE,FALSE,FALSE,1232057787,NA,0,United States,FALSE,a1232057787,2,k~cgFhsvbOBDKCGJEME?DC@FD@CE@GF@BBHMDYG]FWVYN]\_@FWFGbAw@Zk@f@c@JOj@i@Zi@JGZ]PIHQBM?KIW@ODK\MZERMj@w@JKFOVM\[PY`@e@^Yl@m@N[PKv@gAVSXm@^WJM`@OLWLMNa@j@g@D[\e@TQZ_@TQPKl@m@d@w@NONEFOLIn@u@Zo@FSZSPADEHCP@h@PRNH@LAR@RIb@Vh@ETF^?l@TtATn@@|@Fj@HZLJCh@JZ@rAVpAh@bARVNl@CTJN@VAd@LbB`Af@d@NFR`@n@TNCZVRE\`@XPNV`@PJL@FEXe@pAOr@Qh@G`@Q^GZUXCZKVe@f@}@rAITYf@m@jBYj@CP?TS^[NKj@aA~BCXMLSh@IJY|@g@lAEV[p@M`@G^Sf@o@zBMv@Eh@_@tAATEF?F?G?El@FJH@L@`@Ml@MxAEPI`B@RFL?HIf@APCHQbAMVA\Gz@CJUVCHM|ABLWdAE\IBE?uA[y@Kc@OWCqA_@KKSGa@Ck@?SGa@GEEQCu@YYEQG{@KgCm@k@UGMGWM?YMUO]_@QKa@e@SKWDa@PMDY`@w@t@W^GNa@b@I\SZWTyAdBMFQRKHKCWMEEOs@IMI@ICEESg@e@{@k@s@m@gAYUKSU]Wi@I]MIUWGQQQISKOGOWYQ[WQ[_@m@qAg@w@c@_@m@iAS[Ea@n@k@|A}BLCPYD_@PUNi@Tc@AWCEmAgBEEW@SP,NA,15.840000000000002,2211,Afternoon Run,0,1,FALSE,2,2017-10-15T17:23:02Z,2017-10-15T13:23:02Z,38.036388,38.036388,-84.498607,-84.498607,NA,(GMT-05:00) America/New_York,31.7,0,FALSE,Run,1338335607,1338335607,-14400,everyone,NA,NA,0
3,1,23163300,1,NA,8.424,NA,0,FALSE,NA,FALSE,2.1290999999999998,947,305.1,294,38.026361,-84.503657,434DC62C-670E-494B-9AF4-DF9C17521FD2,FALSE,FALSE,g2387136,FALSE,FALSE,FALSE,1204133107,NA,0,United States,FALSE,a1204133107,2,k_dgFxsvbO`@DED@DIGWCEAR@XETQ?IAG[c@EDY`@m@p@iAjASPmAvAATBLv@`B`@j@^z@^l@RZTTf@x@f@l@Zl@V^l@dAl@p@R`@PTNHJNZp@Xt@Zh@Td@~@nARf@fBdCTVNX\b@HADCj@g@Xa@t@g@LYZYFCLWZ_@j@c@\i@b@e@NIPUHQPMNGDBDFPb@VRbAlAr@`@dALTVX?JLf@Nv@DlAV`BT|@Zv@HlBd@h@FVHrATD?HKDMPsAAMJU@OJe@FeAAYH[Hq@EUOc@_@K,NA,18,910,Morning Run,0,2,FALSE,2,2017-09-27T13:03:53Z,2017-09-27T09:03:53Z,38.036546,38.036546,-84.498684,-84.498684,NA,(GMT-05:00) America/New_York,16.5,0,FALSE,Run,1310049111,1310049111,-14400,everyone,NA,NA,0
